"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","13,209","44.01%"
"Probation - Compact","1,195","3.98%"
"Probation - Nonadjudicated","2,636","8.78%"
"Probation - Post Release","7,667","25.55%"
"PROBATION TOTAL","24,707","82.33%"
"Parole","1,981","6.60%"
"Parole - Compact","485","1.62%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,466","8.22%"
"Intensive Supervision Program - Court","938","3.13%"
"Intensive Supervision Program - Prison","237","0.79%"
"Earned Release Supervision","1,655","5.51%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","2,838","9.46%"
"TOTAL","30,011","100.00%"
