"status","count","percent_of_total"
"Probation","19262","67.56%"
"Compact Probation","1062","3.72%"
"Nonadjudicated","612","2.15%"
"Post Release","1300","4.56%"
"PROBATION TOTAL","22236","77.99%"
"Parole","1935","6.79%"
"Compact Parole","409","1.43%"
"Suspension","0","0.00%"
"COMMUNITY INMATE TOTAL","2344","8.22%"
"Intensive Supervision Program - Court","2036","7.14%"
"Intensive Supervision Program - Prison","599","2.10%"
"Earned Release Supervision","1297","4.55%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","3932","13.79%"
"TOTAL","28512","100.00%"
