"status","count","percent_of_total"
"Probation","16242","53.69%"
"Probation - Compact","1215","4.02%"
"Probation - Nonadjudicated","1909","6.31%"
"Probation - Post Release","5024","16.61%"
"PROBATION TOTAL","24390","80.62%"
"Parole","2006","6.63%"
"Parole - Compact","495","1.64%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2501","8.27%"
"Intensive Supervision Program - Court","1288","4.26%"
"Intensive Supervision Program - Prison","291","0.96%"
"Earned Release Supervision","1774","5.86%"
"Medical Release","10","0.03%"
"COMMUNITY INMATE TOTAL","3363","11.12%"
"TOTAL","30254","100.00%"
