status,count,percent_of_total
probation,5484,15.82%
compact_probation,1348,3.89%
nonadjudicated,3424,9.88%
post_release,14158,40.84%
TVC_probation,91,0.26%
probation_total,24505,70.69%
parole,7989,23.05%
compact_parole,641,1.85%
suspension,0,0.00%
TVC_parole,170,0.49%
parole_total,8800,25.39%
ISP_court,681,1.96%
ISP_prison,32,0.09%
earned_release_supervision,625,1.80%
medical_release,12,0.03%
FTR_monitoring,6,0.02%
conditional_release,3,0.009%
community_inmate_total,1359,3.92%
total,34664,100.00%
