"status","count","percent_of_total"
"Probation","11215","39.39%"
"Probation - Compact","1265","4.44%"
"Probation - Nonadjudicated","2766","9.71%"
"Probation - Post Release","7719","27.11%"
"PROBATION TOTAL","22965","80.65%"
"Parole","2074","7.28%"
"Parole - Compact","479","1.68%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2553","8.97%"
"Intensive Supervision Program - Court","943","3.31%"
"Intensive Supervision Program - Prison","269","0.94%"
"Earned Release Supervision","1732","6.08%"
"Medical Release","12","0.04%"
"COMMUNITY INMATE TOTAL","2956","10.38%"
"TOTAL","28474","100.00%"
