"status","count","percent_of_total"
"Probation","10661","36.55%"
"Probation - Compact","1305","4.47%"
"Probation - Nonadjudicated","2909","9.97%"
"Probation - Post Release","8177","28.03%"
"PROBATION TOTAL","23052","79.03%"
"Parole","2515","8.62%"
"Parole - Compact","490","1.68%"
"PAROLE TOTAL","3005","10.30%"
"Intensive Supervision Program - Court","1000","3.43%"
"Intensive Supervision Program - Prison","226","0.77%"
"Earned Release Supervision","1852","6.35%"
"Medical Release","35","0.12%"
"COMMUNITY INMATE TOTAL","3113","10.67%"
"TOTAL","29170","100.00%"
