"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","10,770","34.48%"
"Probation - Compact","1,257","4.02%"
"Probation - Nonadjudicated","3,340","10.69%"
"Probation - Post Release","8,806","28.19%"
"PROBATION TOTAL","24,173","77.38%"
"Parole","3,738","11.97%"
"Parole - Compact","442","1.41%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","4,180","13.38%"
"Intensive Supervision Program - Court","1,001","3.20%"
"Intensive Supervision Program - Prison","193","0.62%"
"Earned Release Supervision","1,655","5.30%"
"Medical Release","36","0.12%"
"COMMUNITY INMATE TOTAL","2,885","9.24%"
"TOTAL","31,238","100.00%"
