"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","9,626","24.60%"
"Probation - Compact","1,124","2.87%"
"Probation - Nonadjudicated","4,126","10.54%"
"Probation - Post Release","14,232","36.37%"
"PROBATION TOTAL","29,108","74.38%"
"Parole","6,486","16.57%"
"Parole - Compact","272","0.70%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,758","17.27%"
"Intensive Supervision Program - Court","1,125","2.87%"
"Intensive Supervision Program - Prison","498","1.27%"
"Earned Release Supervision","1,621","4.14%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","3,269","8.35%"
"TOTAL","39,135","100.00%"
