"status","count","percent_of_total"
"Probation","5,515","15.95%"
"Probation - Compact","1,348","3.90%"
"Probation - Nonadjudicated","3,484","10.08%"
"Probation - Post Release","13,541","39.17%"
"TVC Probation","141","0.41%"
"PROBATION TOTAL","24,029","69.51%"
"Parole","8,261","23.90%"
"Parole - Compact","566","1.64%"
"Parole - Suspension","0","0.00%"
"TVC Parole","293","0.85%"
"PAROLE TOTAL","9,120","26.38%"
"Intensive Supervision Program - Court","778","2.25%"
"Intensive Supervision Program - Prison","45","0.13%"
"Earned Release Supervision","575","1.66%"
"Medical Release","13","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1,419","4.10%"
"TOTAL","34,568","100.00%"
