"status","count","percent_of_total"
"Probation","5,508","15.85%"
"Probation - Compact","1,238","3.56%"
"Probation - Nonadjudicated","3,412","9.82%"
"Probation - Post Release","14,533","41.83%"
"TVC Probation","143","0.41%"
"PROBATION TOTAL","24,834","71.47%"
"Parole","7,742","22.28%"
"Parole - Compact","577","1.66%"
"Parole - Suspension","0","0.00%"
"TVC Parole","102","0.29%"
"PAROLE TOTAL","8,421","24.24%"
"Intensive Supervision Program - Court","722","2.08%"
"Intensive Supervision Program - Prison","27","0.08%"
"Earned Release Supervision","626","1.80%"
"Medical Release","11","0.03%"
"FTR- Monitoring","6","0.02%"
"Transitional Housing","4","0.01%"
"RRP","92","0.26%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,491","6.69%"
"TOTAL","34,746","100.00%"
