"status","count","percent_of_total"
"Probation","10368","36.94%"
"Probation - Compact","1306","4.65%"
"Probation - Nonadjudicated","2802","9.98%"
"Probation - Post Release","7887","28.10%"
"PROBATION TOTAL","22363","79.68%"
"Parole","2233","7.96%"
"Parole - Compact","472","1.68%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2705","9.64%"
"Intensive Supervision Program - Court","925","3.30%"
"Intensive Supervision Program - Prison","252","0.90%"
"Earned Release Supervision","1788","6.37%"
"Medical Release","34","0.12%"
"COMMUNITY INMATE TOTAL","2999","10.69%"
"TOTAL","28067","100.00%"
