"status","count","percent_of_total"
"Probation","10,636","54.00%"
"Compact Probation","1,100","5.59%"
"Nonadjudicated","1,861","9.45%"
"Post Release","1,980","10.05%"
"PROBATION TOTAL","15,577","79.09%"
"Parole","1,304","6.62%"
"Compact Parole","444","2.25%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1,756","8.92%"
"Intensive Supervision Program - Court","1,020","5.18%"
"Intensive Supervision Program - Prison","299","1.52%"
"Earned Release Supervision","1,042","5.29%"
"Medical Release","1","0.01%"
"COMMUNITY INMATE TOTAL","2,362","11.99%"
"TOTAL","19,695","100.00%"
