"status","count","percent_of_total"
"Probation","11,251","50.60%"
"Compact Probation","1,082","4.87%"
"Nonadjudicated","2,370","10.66%"
"Post Release","3,217","14.47%"
"PROBATION TOTAL","17,920","80.59%"
"Parole","1,345","6.05%"
"Compact Parole","405","1.82%"
"Suspension","7","0.03%"
"PAROLE TOTAL","1,757","7.90%"
"Intensive Supervision Program - Court","1,071","4.82%"
"Intensive Supervision Program - Prison","283","1.27%"
"Earned Release Supervision","1,206","5.42%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2,560","11.51%"
"TOTAL","22,237","100.00%"
