"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","5,253","15.56%"
"Probation - Compact","1,387","4.11%"
"Probation - Nonadjudicated","3,248","9.62%"
"Probation - Post Release","13,269","39.30%"
"TVC Probation","133","0.39%"
"PROBATION TOTAL","23,290","68.98%"
"Parole","8,141","24.11%"
"Parole - Compact","622","1.84%"
"Parole - Suspension","0","0.00%"
"TVC Parole","325","0.96%"
"PAROLE TOTAL","9,088","26.92%"
"Intensive Supervision Program - Court","732","2.17%"
"Intensive Supervision Program - Prison","46","0.14%"
"Earned Release Supervision","583","1.73%"
"Medical Release","14","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,384","4.10%"
"TOTAL","33,762","100.00%"
