"status","count","percent_of_total"
"Probation","16792","62.01%"
"Compact Probation","1067","3.94%"
"Nonadjudicated","1089","4.02%"
"Post Release","2758","10.19%"
"PROBATION TOTAL","21706","80.16%"
"Parole","1814","6.70%"
"Compact Parole","416","1.54%"
"Suspension","0","0.00%"
"PAROLE TOTAL","2230","8.24%"
"Intensive Supervision Program - Court","1016","3.75%"
"Intensive Supervision Program - Prison","410","1.51%"
"Earned Release Supervision","1711","6.32%"
"Medical Release","5","0.02%"
"COMMUNITY INMATE TOTAL","3142","11.60%"
"TOTAL","27078","100.00%"
