"status","count","percent_of_total"
"Probation","10,712","37.61%"
"Probation - Compact","1,296","4.55%"
"Probation - Nonadjudicated","2,889","10.14%"
"Probation - Post Release","7,947","27.90%"
"PROBATION TOTAL","22,844","80.20%"
"Parole","2,167","7.61%"
"Parole - Compact","470","1.65%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,637","9.26%"
"Intensive Supervision Program - Court","941","3.30%"
"Intensive Supervision Program - Prison","251","0.88%"
"Earned Release Supervision","1,779","6.25%"
"Medical Release","32","0.11%"
"COMMUNITY INMATE TOTAL","3,003","10.54%"
"TOTAL","28,484","100.00%"
