type,count,percent_of_total
probation,5457,15.90%
compact_probation,1237,3.60%
nonadjudicated,3356,9.78%
post_release,14404,41.96%
TVC_probation,170,0.50%
probation_total,24624,71.74%
parole,7525,21.92%
compact_parole,575,1.68%
suspension,0,0.00%
TVC_parole,113,0.33%
parole_total,8213,23.93%
ISP_court,741,2.16%
ISP_prison,18,0.05%
earned_release_supervision,601,1.75%
medical_release,10,0.03%
FTR_monitoring,6,0.02%
transitional_housing,23,0.07%
RRP,85,0.25%
conditional_release,3,0.01%
community_inmate_total,1487,6.69%
total,34324,100.00%
