"status","count","percent_of_total"
"Probation","9212","23.18%"
"Probation - Compact","1283","3.23%"
"Probation - Nonadjudicated","4224","10.63%"
"Probation - Post Release","15217","38.30%"
"PROBATION TOTAL","29936","75.34%"
"Parole","6116","15.39%"
"Parole - Compact","367","0.92%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6483","16.32%"
"Intensive Supervision Program - Court","1102","2.77%"
"Intensive Supervision Program - Prison","516","1.30%"
"Earned Release Supervision","1670","4.20%"
"Medical Release","26",".07%"
"COMMUNITY INMATE TOTAL","3314","8.34%"
"TOTAL","39733","100.00%"
