"status","count","percent_of_total"
"Probation","5505","15.85%"
"Probation - Compact","1349","3.88%"
"Probation - Nonadjudicated","3424","9.86%"
"Probation - Post Release","14124","40.67%"
"TVC Probation","87","0.25%"
"PROBATION TOTAL","24489","70.51%"
"Parole","8127","23.40%"
"Parole - Compact","626","1.80%"
"Parole - Suspension","0","0.00%"
"TVC Parole","166","0.48%"
"PAROLE TOTAL","8919","25.68%"
"Intensive Supervision Program - Court","662","1.91%"
"Intensive Supervision Program - Prison","31","0.09%"
"Earned Release Supervision","611","1.76%"
"Medical Release","12","0.03%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","0","0.000%"
"COMMUNITY INMATE TOTAL","1322","3.81%"
"TOTAL","34730","100.00%"
