"status","count","percent_of_total"
"Probation","5442","15.92%"
"Probation - Compact","1363","3.99%"
"Probation - Nonadjudicated","3369","9.86%"
"Probation - Post Release","13746","40.22%"
"TVC Probation","77","0.23%"
"PROBATION TOTAL","23997","70.21%"
"Parole","8104","23.71%"
"Parole - Compact","622","1.82%"
"Parole - Suspension","0","0.00%"
"TVC Parole","126","0.37%"
"PAROLE TOTAL","8852","25.90%"
"Intensive Supervision Program - Court","703","2.06%"
"Intensive Supervision Program - Prison","40","0.12%"
"Earned Release Supervision","565","1.65%"
"Medical Release","13","0.04%"
"FTR- Monitoring","5","0.01%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1329","3.89%"
"TOTAL","34178","100.00%"
