"status","count","percent_of_total"
"Probation","5,351","15.77%"
"Probation - Compact","1,351","3.98%"
"Probation - Nonadjudicated","3,317","9.77%"
"Probation - Post Release","13,265","39.09%"
"TVC Probation","116","0.34%"
"PROBATION TOTAL","23,400","68.95%"
"Parole","8,240","24.28%"
"Parole - Compact","594","1.75%"
"Parole - Suspension","0","0.00%"
"TVC Parole","328","0.97%"
"PAROLE TOTAL","9,162","27.00%"
"Intensive Supervision Program - Court","725","2.14%"
"Intensive Supervision Program - Prison","46","0.14%"
"Earned Release Supervision","580","1.71%"
"Medical Release","16","0.05%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,376","4.05%"
"TOTAL","33,938","100.00%"
