"status","count","percent_of_total"
"Probation","5612","16.03%"
"Probation - Compact","1334","3.81%"
"Probation - Nonadjudicated","3561","10.17%"
"Probation - Post Release","13744","39.27%"
"TVC Probation","141","0.40%"
"PROBATION TOTAL","24392","69.69%"
"Parole","8350","23.86%"
"Parole - Compact","552","1.58%"
"Parole - Suspension","0","0.00%"
"TVC Parole","281","0.80%"
"PAROLE TOTAL","9183","26.24%"
"Intensive Supervision Program - Court","782","2.23%"
"Intensive Supervision Program - Prison","44","0.13%"
"Earned Release Supervision","579","1.65%"
"Medical Release","14","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1427","4.08%"
"TOTAL","35002","100.00%"
