type,count,percent_of_total
probation,5821,13.31%
compact_probation,566,1.29%
nonadjudicated,3664,8.38%
post_release,14478,33.10%
TVC_probation,92,0.21%
probation_total,24621,56.30%
parole,8757,20.02%
compact_parole,8757,20.02%
suspension,0,0.00%
TVC_parole,111,0.25%
parole_total,17625,40.30%
ISP_court,848,1.94%
ISP_prison,78,0.18%
earned_release_supervision,537,1.23%
medical_release,17,0.04%
FTR_monitoring,6,0.01%
conditional_release,3,0.007%
community_inmate_total,1489,3.40%
total,43735,100.00%
