"status","count","percent_of_total"
"Probation","11779","41.47%"
"Probation - Compact","1224","4.31%"
"Probation - Nonadjudicated","2571","9.05%"
"Probation - Post Release","7580","26.69%"
"PROBATION TOTAL","23154","81.53%"
"Parole","1958","6.89%"
"Parole - Compact","480","1.69%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2438","8.58%"
"Intensive Supervision Program - Court","914","3.22%"
"Intensive Supervision Program - Prison","231","0.81%"
"Earned Release Supervision","1656","5.83%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","2809","9.89%"
"TOTAL","28401","100.00%"
