"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","18,744","68.84%"
"Compact Probation","1,051","3.86%"
"Nonadjudicated","425","1.56%"
"Post Release","885","3.25%"
"PROBATION TOTAL","21,105","77.51%"
"Parole","1,934","7.10%"
"Compact Parole","405","1.49%"
"Suspension","0","0.00%"
"COMMUNITY INMATE TOTAL","2,339","8.59%"
"Intensive Supervision Program - Court","1,979","7.27%"
"Intensive Supervision Program - Prison","581","2.13%"
"Earned Release Supervision","1,224","4.50%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","3,784","13.90%"
"TOTAL","27,228","100.00%"
