"status","count","percent_of_total"
"Probation","5,401","15.74%"
"Probation - Compact","1,390","4.05%"
"Probation - Nonadjudicated","3,431","10.00%"
"Probation - Post Release","13,468","39.24%"
"TVC Probation","139","0.40%"
"PROBATION TOTAL","23,829","69.43%"
"Parole","8,204","23.90%"
"Parole - Compact","574","1.67%"
"Parole - Suspension","0","0.00%"
"TVC Parole","315","0.92%"
"PAROLE TOTAL","9,093","26.49%"
"Intensive Supervision Program - Court","747","2.18%"
"Intensive Supervision Program - Prison","48","0.14%"
"Earned Release Supervision","581","1.69%"
"Medical Release","15","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,400","4.08%"
"TOTAL","34,322","100.00%"
