"status","count","percent_of_total"
"Probation","16827","61.33%"
"Compact Probation","1075","3.92%"
"Nonadjudicated","1158","4.22%"
"Post Release","2851","10.39%"
"PROBATION TOTAL","21911","79.86%"
"Parole","1871","6.82%"
"Compact Parole","422","1.54%"
"Suspension","0","0.00%"
"PAROLE TOTAL","2293","8.36%"
"Intensive Supervision Program - Court","1050","3.83%"
"Intensive Supervision Program - Prison","401","1.46%"
"Earned Release Supervision","1778","6.48%"
"Medical Release","5","0.02%"
"COMMUNITY INMATE TOTAL","3234","11.79%"
"TOTAL","27438","100.00%"
