status,count,percent_of_total
"Probation","5,752","16.11%"
"Probation - Compact","1,308","3.66%"
"Probation - Nonadjudicated","3,633","10.18%"
"Probation - Post Release","14,231","39.87%"
"TVC Probation","106","0.30%"
"PROBATION TOTAL","25,030","70.12%"
"Parole","8,574","24.02%"
"Parole - Compact","518","1.45%"
"Parole - Suspension","0","0.00%"
"TVC Parole","122","0.34%"
"PAROLE TOTAL","9,214","25.81%"
"Intensive Supervision Program - Court","827","2.32%"
"Intensive Supervision Program - Prison","67","0.19%"
"Earned Release Supervision","534","1.50%"
"Medical Release","16","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.008%"
"COMMUNITY INMATE TOTAL","1,453","4.07%"
"TOTAL","35,697","100.00%"
