"status","count","percent_of_total"
"Probation","5464","16.05%"
"Probation - Compact","1362","4.00%"
"Probation - Nonadjudicated","3314","9.73%"
"Probation - Post Release","13695","40.23%"
"TVC Probation","81","0.24%"
"PROBATION TOTAL","23916","70.25%"
"Parole","8010","23.53%"
"Parole - Compact","612","1.80%"
"Parole - Suspension","0","0.00%"
"TVC Parole","158","0.46%"
"PAROLE TOTAL","8780","25.79%"
"Intensive Supervision Program - Court","689","2.02%"
"Intensive Supervision Program - Prison","36","0.11%"
"Earned Release Supervision","601","1.77%"
"Medical Release","15","0.04%"
"FTR- Monitoring","5","0.01%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1349","3.96%"
"TOTAL","34045","100.00%"
