type,count,percent_of_total
probation,5764,15.65%
compact_probation,1409,3.83%
nonadjudicated,3597,9.77%
post_release,14513,39.41%
TVC_probation,56,0.15%
probation_total,25339,68.80%
parole,9445,25.64%
compact_parole,566,1.54%
suspension,0,0.00%
TVC_parole,11,0.03%
parole_total,10022,27.21%
ISP_court,831,2.26%
ISP_prison,75,0.20%
earned_release_supervision,537,1.46%
medical_release,17,0.05%
FTR_monitoring,6,0.02%
conditional_release,3,0.008%
community_inmate_total,1469,3.99%
total,36830,100.00%
