"status","count","percent_of_total"
"Probation","5403","15.77%"
"Probation - Compact","1256","3.67%"
"Probation - Nonadjudicated","3352","9.79%"
"Probation - Post Release","14147","41.30%"
"TVC Probation","117","0.34%"
"PROBATION TOTAL","24275","70.87%"
"Parole","7856","22.94%"
"Parole - Compact","582","1.70%"
"Parole - Suspension","0","0.00%"
"TVC Parole","108","0.32%"
"PAROLE TOTAL","8546","24.95%"
"Intensive Supervision Program - Court","712","2.08%"
"Intensive Supervision Program - Prison","31","0.09%"
"Earned Release Supervision","666","1.94%"
"Medical Release","12","0.04%"
"FTR- Monitoring","6","0.02%"
"Transitional Housing","0","0.00%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1430","6.69%"
"TOTAL","34251","100.00%"
