"status","count","percent_of_total"
"Probation","5444","16.02%"
"Probation - Compact","1344","3.95%"
"Probation - Nonadjudicated","3271","9.63%"
"Probation - Post Release","13640","40.14%"
"TVC Probation","93","0.27%"
"PROBATION TOTAL","23792","70.01%"
"Parole","8049","23.69%"
"Parole - Compact","602","1.77%"
"Parole - Suspension","0","0.00%"
"TVC Parole","192","0.56%"
"PAROLE TOTAL","8843","26.02%"
"Intensive Supervision Program - Court","690","2.03%"
"Intensive Supervision Program - Prison","37","0.11%"
"Earned Release Supervision","599","1.76%"
"Medical Release","14","0.04%"
"FTR- Monitoring","5","0.01%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1348","3.97%"
"TOTAL","33983","100.00%"
