"status","count","percent_of_total"
"Probation","5543","16.13%"
"Probation - Compact","1232","3.59%"
"Probation - Nonadjudicated","3428","9.98%"
"Probation - Post Release","14624","42.55%"
"TVC Probation","154","0.45%"
"PROBATION TOTAL","24981","72.69%"
"Parole","7322","21.31%"
"Parole - Compact","572","1.66%"
"Parole - Suspension","0","0.00%"
"TVC Parole","104","0.30%"
"PAROLE TOTAL","7998","23.27%"
"Intensive Supervision Program - Court","709","2.06%"
"Intensive Supervision Program - Prison","18","0.05%"
"Earned Release Supervision","565","1.64%"
"Medical Release","10","0.03%"
"FTR- Monitoring","5","0.01%"
"Transitional Housing","1","0.00%"
"RRP","76","0.22%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1386","6.69%"
"TOTAL","34365","100.00%"
