"status","count","percent_of_total"
"Probation","10924","50.92%"
"Compact Probation","1073","5.00%"
"Nonadjudicated","2314","10.79%"
"Post Release","2819","13.14%"
"PROBATION TOTAL","17130","79.85%"
"Parole","1366","6.37%"
"Compact Parole","387","1.80%"
"Suspension","7","0.03%"
"PAROLE TOTAL","1760","8.20%"
"Intensive Supervision Program - Court","1187","5.53%"
"Intensive Supervision Program - Prison","281","1.31%"
"Earned Release Supervision","1094","5.10%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2562","11.94%"
"TOTAL","21452","100.00%"
