"status","count","percent_of_total"
"Probation","9,383","20.59%"
"Probation - Compact","1,302","2.86%"
"Probation - Nonadjudicated","4,682","10.28%"
"Probation - Post Release","19,340","42.44%"
"TVC Probation","163","0.36%"
"PROBATION TOTAL","34,870","76.53%"
"Parole","8,059","17.69%"
"Parole - Compact","500","1.10%"
"Parole - Suspension","0","0.00%"
"TVC Parole","439","0.96%"
"PAROLE TOTAL","8,998","19.75%"
"Intensive Supervision Program - Court","767","1.68%"
"Intensive Supervision Program - Prison","94","0.21%"
"Earned Release Supervision","822","1.80%"
"Medical Release","14","0.03%"
"COMMUNITY INMATE TOTAL","1,697","6.69%"
"TOTAL","45,565","100.00%"
