"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","10,755","38.25%"
"Probation - Compact","1,290","4.59%"
"Probation - Nonadjudicated","2,765","9.83%"
"Probation - Post Release","7,723","27.47%"
"PROBATION TOTAL","22,533","80.14%"
"Parole","2,148","7.64%"
"Parole - Compact","480","1.71%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,628","9.35%"
"Intensive Supervision Program - Court","918","3.27%"
"Intensive Supervision Program - Prison","248","0.88%"
"Earned Release Supervision","1,774","6.31%"
"Medical Release","15","0.05%"
"COMMUNITY INMATE TOTAL","2,955","10.51%"
"TOTAL","28,116","100.00%"
