"status","count","percent_of_total"
"Probation","10,785","51.51%"
"Compact Probation","1,043","4.98%"
"Nonadjudicated","2,201","10.51%"
"Post Release","2,604","12.44%"
"PROBATION TOTAL","16,633","79.44%"
"Parole","1,411","6.74%"
"Compact Parole","398","1.90%"
"Suspension","7","0.03%"
"PAROLE TOTAL","1,816","8.67%"
"Intensive Supervision Program - Court","1,170","5.59%"
"Intensive Supervision Program - Prison","272","1.30%"
"Earned Release Supervision","1,047","5.00%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2,489","11.89%"
"TOTAL","20,938","100.00%"
