"status","count","percent_of_total"
"Probation","11472","48.76%"
"Compact Probation","1064","4.52%"
"Nonadjudicated","2327","9.89%"
"Post Release","4253","18.08%"
"PROBATION TOTAL","19116","81.25%"
"Parole","1391","5.91%"
"Compact Parole","419","1.78%"
"Suspension","6","0.03%"
"PAROLE TOTAL","1816","7.72%"
"Intensive Supervision Program - Court","1010","4.29%"
"Intensive Supervision Program - Prison","301","1.28%"
"Earned Release Supervision","1285","5.46%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2596","11.03%"
"TOTAL","23528","100.00%"
