"status","count","percent_of_total"
"Probation","5,259","15.66%"
"Probation - Compact","1,362","4.05%"
"Probation - Nonadjudicated","3,258","9.70%"
"Probation - Post Release","13,142","39.12%"
"TVC Probation","122","0.36%"
"PROBATION TOTAL","23,143","68.90%"
"Parole","8,128","24.20%"
"Parole - Compact","602","1.79%"
"Parole - Suspension","0","0.00%"
"TVC Parole","357","1.06%"
"PAROLE TOTAL","9,087","27.05%"
"Intensive Supervision Program - Court","717","2.13%"
"Intensive Supervision Program - Prison","37","0.11%"
"Earned Release Supervision","583","1.74%"
"Medical Release","14","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,360","4.05%"
"TOTAL","33,590","100.00%"
