"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","10,575","51.17%"
"Compact Probation","1,024","4.96%"
"Nonadjudicated","2,155","10.43%"
"Post Release","2,505","12.12%"
"PROBATION TOTAL","16,259","78.68%"
"Parole","1,460","7.07%"
"Compact Parole","391","1.89%"
"Suspension","7","0.03%"
"PAROLE TOTAL","1,858","8.99%"
"Intensive Supervision Program - Court","1,174","5.68%"
"Intensive Supervision Program - Prison","268","1.30%"
"Earned Release Supervision","1,106","5.35%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2,548","12.33%"
"TOTAL","20,665","100.00%"
