"status","count","percent_of_total"
"Probation","10282","26.81%"
"Probation - Compact","1025","2.67%"
"Probation - Nonadjudicated","4329","11.29%"
"Probation - Post Release","12647","32.98%"
"PROBATION TOTAL","28283","73.75%"
"Parole","6551","17.08%"
"Parole - Compact","309","0.81%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6860","17.89%"
"Intensive Supervision Program - Court","1205","3.14%"
"Intensive Supervision Program - Prison","420","1.10%"
"Earned Release Supervision","1555","4.05%"
"Medical Release","25",".07%"
"COMMUNITY INMATE TOTAL","3205","8.36%"
"TOTAL","38348","100.00%"
