"status","count","percent_of_total"
"Probation","8707","20.45%"
"Probation - Compact","1393","3.27%"
"Probation - Nonadjudicated","4259","10.00%"
"Probation - Post Release","16966","39.85%"
"PROBATION TOTAL","31325","73.58%"
"Parole","7722","18.14%"
"Parole - Compact","525","1.23%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","8247","19.37%"
"Intensive Supervision Program - Court","1094","2.57%"
"Intensive Supervision Program - Prison","453","1.06%"
"Earned Release Supervision","1431","3.36%"
"Medical Release","24",".06%"
"COMMUNITY INMATE TOTAL","3002","7.05%"
"TOTAL","42574","100.00%"
