"status","count","percent_of_total"
"Probation","10106","51.65%"
"Compact Probation","1037","5.30%"
"Nonadjudicated","1869","9.55%"
"Post Release","2212","11.30%"
"PROBATION TOTAL","15224","77.80%"
"Parole","1449","7.41%"
"Compact Parole","404","2.06%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1861","9.51%"
"Intensive Supervision Program - Court","1168","5.97%"
"Intensive Supervision Program - Prison","264","1.35%"
"Earned Release Supervision","1050","5.37%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2482","12.68%"
"TOTAL","19567","100.00%"
