"status","count","percent_of_total"
"Probation","10938","55.55%"
"Compact Probation","1131","5.74%"
"Nonadjudicated","1902","9.66%"
"Post Release","1820","9.24%"
"PROBATION TOTAL","15791","80.19%"
"Parole","1233","6.26%"
"Compact Parole","433","2.20%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1674","8.50%"
"Intensive Supervision Program - Court","937","4.76%"
"Intensive Supervision Program - Prison","306","1.55%"
"Earned Release Supervision","983","4.99%"
"Medical Release","1","0.01%"
"COMMUNITY INMATE TOTAL","2227","11.31%"
"TOTAL","19692","100.00%"
