"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","17,050","59.64%"
"Probation - Compact","1,135","3.97%"
"Probation - Nonadjudicated","1,305","4.56%"
"Probation - Post Release","3,248","11.36%"
"PROBATION TOTAL","22,738","79.53%"
"Parole","1,981","6.93%"
"Parole - Compact","466","1.63%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,447","8.56%"
"Intensive Supervision Program - Court","1,177","4.12%"
"Intensive Supervision Program - Prison","358","1.25%"
"Earned Release Supervision","1,863","6.52%"
"Medical Release","7","0.02%"
"COMMUNITY INMATE TOTAL","3,405","11.91%"
"TOTAL","28,590","100.00%"
