type,count,percent_of_total
probation,5730,16.13%
compact_probation,1283,3.61%
nonadjudicated,3564,10.04%
post_release,13974,39.35%
TVC_probation,105,0.30%
probation_total,24656,69.42%
parole,8700,24.50%
compact_parole,524,1.48%
suspension,0,0.00%
TVC_parole,168,0.47%
parole_total,9392,26.45%
ISP_court,782,2.20%
ISP_prison,74,0.21%
earned_release_supervision,588,1.66%
medical_release,14,0.04%
FTR_monitoring,6,0.02%
conditional_release,3,0.008%
community_inmate_total,1467,4.13%
total,35515,100.00%
