"status","count","percent_of_total"
"Probation","10,718","54.25%"
"Compact Probation","1,059","5.36%"
"Nonadjudicated","1,862","9.42%"
"Post Release","2,053","10.39%"
"PROBATION TOTAL","15,692","79.43%"
"Parole","1,315","6.66%"
"Compact Parole","424","2.15%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1,747","8.84%"
"Intensive Supervision Program - Court","1,032","5.22%"
"Intensive Supervision Program - Prison","303","1.53%"
"Earned Release Supervision","981","4.97%"
"Medical Release","1","0.01%"
"COMMUNITY INMATE TOTAL","2,317","11.73%"
"TOTAL","19,756","100.00%"
