status,count,percent_of_total
"Probation","5,687","16.03%"
"Probation - Compact","1,277","3.60%"
"Probation - Nonadjudicated","3,596","10.14%"
"Probation - Post Release","14,037","39.57%"
"TVC Probation","115","0.32%"
"PROBATION TOTAL","24,712","69.66%"
"Parole","8,611","24.27%"
"Parole - Compact","513","1.45%"
"Parole - Suspension","0","0.00%"
"TVC Parole","168","0.47%"
"PAROLE TOTAL","9,292","26.19%"
"Intensive Supervision Program - Court","809","2.28%"
"Intensive Supervision Program - Prison","67","0.19%"
"Earned Release Supervision","568","1.60%"
"Medical Release","16","0.05%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.008%"
"COMMUNITY INMATE TOTAL","1,469","4.14%"
"TOTAL","35,473","100.00%"
