"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","5,913","16.82%"
"Probation - Compact","1,248","3.55%"
"Probation - Nonadjudicated","3,549","10.09%"
"Probation - Post Release","15,137","43.05%"
"TVC Probation","143","0.41%"
"PROBATION TOTAL","25,990","73.92%"
"Parole","7,122","20.26%"
"Parole - Compact","571","1.62%"
"Parole - Suspension","0","0.00%"
"TVC Parole","126","0.36%"
"PAROLE TOTAL","7,819","22.24%"
"Intensive Supervision Program - Court","713","2.03%"
"Intensive Supervision Program - Prison","24","0.07%"
"Earned Release Supervision","600","1.71%"
"Medical Release","13","0.04%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1,352","6.69%"
"TOTAL","35,161","100.00%"
