"status","count","percent_of_total"
"Probation","8886","21.81%"
"Probation - Compact","1362","3.34%"
"Probation - Nonadjudicated","4214","10.34%"
"Probation - Post Release","16222","39.82%"
"PROBATION TOTAL","30684","75.31%"
"Parole","6374","15.64%"
"Parole - Compact","448","1.10%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6822","16.74%"
"Intensive Supervision Program - Court","1076","2.64%"
"Intensive Supervision Program - Prison","470","1.15%"
"Earned Release Supervision","1666","4.09%"
"Medical Release","24",".06%"
"COMMUNITY INMATE TOTAL","3236","7.94%"
"TOTAL","40742","100.00%"
