"status","count","percent_of_total"
"Probation","10,311","51.00%"
"Compact Probation","1,040","5.14%"
"Nonadjudicated","2,019","9.99%"
"Post Release","2,434","12.04%"
"PROBATION TOTAL","15,804","78.17%"
"Parole","1,480","7.32%"
"Compact Parole","395","1.95%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1,883","9.31%"
"Intensive Supervision Program - Court","1,168","5.78%"
"Intensive Supervision Program - Prison","283","1.40%"
"Earned Release Supervision","1,080","5.34%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2,531","12.52%"
"TOTAL","20,218","100.00%"
