"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","8,689","20.89%"
"Probation - Compact","1,439","3.46%"
"Probation - Nonadjudicated","4,188","10.07%"
"Probation - Post Release","16,598","39.90%"
"PROBATION TOTAL","30,914","74.31%"
"Parole","7,080","17.02%"
"Parole - Compact","529","1.27%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","7,609","18.29%"
"Intensive Supervision Program - Court","1,055","2.54%"
"Intensive Supervision Program - Prison","412","0.99%"
"Earned Release Supervision","1,586","3.81%"
"Medical Release","23",".06%"
"COMMUNITY INMATE TOTAL","3,076","7.39%"
"TOTAL","41,599","100.00%"
