"status","count","percent_of_total"
"Probation","10247","27.02%"
"Probation - Compact","1028","2.71%"
"Probation - Nonadjudicated","4271","11.26%"
"Probation - Post Release","12397","32.70%"
"PROBATION TOTAL","27943","73.70%"
"Parole","6518","17.19%"
"Parole - Compact","314","0.83%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6832","18.02%"
"Intensive Supervision Program - Court","1149","3.03%"
"Intensive Supervision Program - Prison","447","1.18%"
"Earned Release Supervision","1514","3.99%"
"Medical Release","32",".08%"
"COMMUNITY INMATE TOTAL","3142","8.29%"
"TOTAL","37917","100.00%"
