"status","count","percent_of_total"
"Probation","5706","15.76%"
"Probation - Compact","1304","3.60%"
"Probation - Nonadjudicated","3552","9.81%"
"Probation - Post Release","13989","38.64%"
"TVC Probation","112","0.31%"
"PROBATION TOTAL","24663","68.12%"
"Parole","8582","23.70%"
"Parole - Compact","1304","3.60%"
"Parole - Suspension","0","0.00%"
"TVC Parole","244","0.67%"
"PAROLE TOTAL","10130","27.98%"
"Intensive Supervision Program - Court","778","2.15%"
"Intensive Supervision Program - Prison","48","0.13%"
"Earned Release Supervision","563","1.56%"
"Medical Release","14","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1411","3.90%"
"TOTAL","36204","100.00%"
