"status","count","percent_of_total"
"Probation","10727","28.97%"
"Probation - Compact","1031","2.78%"
"Probation - Nonadjudicated","4353","11.76%"
"Probation - Post Release","11112","30.01%"
"PROBATION TOTAL","27223","73.52%"
"Parole","6319","17.06%"
"Parole - Compact","339","0.92%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6658","17.98%"
"Intensive Supervision Program - Court","1181","3.19%"
"Intensive Supervision Program - Prison","467","1.26%"
"Earned Release Supervision","1459","3.94%"
"Medical Release","42",".11%"
"COMMUNITY INMATE TOTAL","3149","8.50%"
"TOTAL","37030","100.00%"
