"status","count","percent_of_total"
"Probation","5,815","16.60%"
"Probation - Compact","1,241","3.54%"
"Probation - Nonadjudicated","3,550","10.14%"
"Probation - Post Release","15,029","42.91%"
"TVC Probation","147","0.42%"
"PROBATION TOTAL","25,782","73.61%"
"Parole","7,224","20.63%"
"Parole - Compact","563","1.61%"
"Parole - Suspension","0","0.00%"
"TVC Parole","81","0.23%"
"PAROLE TOTAL","7,868","22.46%"
"Intensive Supervision Program - Court","719","2.05%"
"Intensive Supervision Program - Prison","23","0.07%"
"Earned Release Supervision","574","1.64%"
"Medical Release","11","0.03%"
"FTR- Monitoring","2","0.01%"
"Transitional Housing","1","0.00%"
"RRP","43","0.12%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1,375","6.69%"
"TOTAL","35,025","100.00%"
