"status","count","percent_of_total"
"Probation","10345","52.27%"
"Compact Probation","1036","5.23%"
"Nonadjudicated","1879","9.49%"
"Post Release","2206","11.15%"
"PROBATION TOTAL","15466","78.14%"
"Parole","1422","7.18%"
"Compact Parole","429","2.17%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1859","9.39%"
"Intensive Supervision Program - Court","1178","5.95%"
"Intensive Supervision Program - Prison","299","1.51%"
"Earned Release Supervision","991","5.01%"
"Medical Release","0","0.00%"
"COMMUNITY INMATE TOTAL","2468","12.47%"
"TOTAL","19793","100.00%"
