"status","count","percent_of_total"
"Probation","10638","29.43%"
"Probation - Compact","1012","2.80%"
"Probation - Nonadjudicated","4220","11.68%"
"Probation - Post Release","10526","29.12%"
"PROBATION TOTAL","26396","73.03%"
"Parole","6320","17.49%"
"Parole - Compact","327","0.90%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6647","18.39%"
"Intensive Supervision Program - Court","1162","3.21%"
"Intensive Supervision Program - Prison","442","1.22%"
"Earned Release Supervision","1453","4.02%"
"Medical Release","44",".12%"
"COMMUNITY INMATE TOTAL","3101","8.58%"
"TOTAL","36144","100.00%"
