"status","count","percent_of_total"
"Probation","5,527","16.03%"
"Probation - Compact","1,366","3.96%"
"Probation - Nonadjudicated","3,454","10.02%"
"Probation - Post Release","13,477","39.08%"
"TVC Probation","147","0.43%"
"PROBATION TOTAL","23,971","69.51%"
"Parole","8,256","23.94%"
"Parole - Compact","578","1.68%"
"Parole - Suspension","0","0.00%"
"TVC Parole","258","0.75%"
"PAROLE TOTAL","9,092","26.37%"
"Intensive Supervision Program - Court","774","2.24%"
"Intensive Supervision Program - Prison","44","0.13%"
"Earned Release Supervision","580","1.68%"
"Medical Release","15","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,422","4.12%"
"TOTAL","34,485","100.00%"
