"status","count","percent_of_total"
"Probation","10,196","29.37%"
"Probation - Compact","1,016","2.93%"
"Probation - Nonadjudicated","3,953","11.39%"
"Probation - Post Release","9,943","28.64%"
"PROBATION TOTAL","25,108","72.32%"
"Parole","6,217","17.91%"
"Parole - Compact","336","0.97%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,553","18.87%"
"Intensive Supervision Program - Court","1,152","3.32%"
"Intensive Supervision Program - Prison","407","1.17%"
"Earned Release Supervision","1,456","4.19%"
"Medical Release","44",".13%"
"COMMUNITY INMATE TOTAL","3,059","8.81%"
"TOTAL","34,720","100.00%"
