"type","count","percent_of_total"
"Custody Population (Inmate and RID status)","18976","35.22%"
"Community Corrections (ERS, ISP, Medical Release, Conditional Release, Transitional Housing, RRP, Failure to Report)","1386","2.57%"
"Other Custody","498",".92%"
"At Large (Escapees & Walk-Aways)","28",".05%"
"Off-Grounds Medical (Hospital)","11",".02%"
"INMATE TOTAL","20899","38.79%"
"PAROLEES","7894","14.65%"
"TVC Parole","104","0.19%"
"PROBATIONERS","24827","46.08%"
"TVC Probation","154","0.29%"
"PAROLEE AND PROBATIONER TOTAL","32979","61.21%"
"TOTAL INMATES, PAROLEES, & PROBATIONERS ","53878","100.00%"
