"type","count","percent_of_total"
"Custody Population (Inmate and RID status)","18926","35.22%"
"Community Corrections (ERS, ISP, Medical Release, Conditional Release, Transitional Housing, RRP, Failure to Report)","1355","2.52%"
"Other Custody","506",".94%"
"At Large (Escapees & Walk-Aways)","28",".05%"
"Off-Grounds Medical (Hospital)","9",".02%"
"INMATE TOTAL","20824","38.75%"
"PAROLEES","7750","14.42%"
"TVC Parole","78","0.15%"
"PROBATIONERS","24938","46.40%"
"TVC Probation","151","0.28%"
"PAROLEE AND PROBATIONER TOTAL","32917","61.25%"
"TOTAL INMATES, PAROLEES, & PROBATIONERS ","53741","100.00%"
