"type","count","percent_of_total"
"Custody Population (Inmate and RRP status)","19159","35.49%"
"Community Corrections (ERS, ISP, Medical Release, Conditional Release, Failure to Report)","1372","2.54%"
"Other Custody","481",".89%"
"At Large (Escapees & Walk-Aways)","25",".05%"
"Off-Grounds Medical (Hospital)","7",".01%"
"INMATE TOTAL","21044","38.99%"
"PAROLEES","8853","16.40%"
"TVC Parole","306","0.57%"
"PROBATIONERS","23661","43.84%"
"TVC Probation","113","0.21%"
"PAROLEE AND PROBATIONER TOTAL","32933","61.01%"
"TOTAL INMATES, PAROLEES, & PROBATIONERS","53977","100.00%"
