"type","count","percent_of_total"
"Custody Population (Inmate and RID status)","19150","29.34%"
"Community Corrections (ERS, ISP, Medical Release)","2461","3.77%"
"Other Custody","521",".80%"
"At Large (Escapees & Walk-Aways)","28",".04%"
"Off-Grounds Medical (Hospital)","12",".02%"
"INMATE TOTAL","22172","33.96%"
"PAROLEES","9669","14.81%"
"TVC Parole","235","0.36%"
"PROBATIONERS","33061","50.65%"
"TVC Probation","142","0.22%"
"PAROLEE AND PROBATIONER TOTAL","43107","66.04%"
"TOTAL INMATES, PAROLEES, & PROBATIONERS","65279","100.00%"
